Geographic Area (in dollars) ,1990,2000,2010,2013,2014,2015,2016,2017
Bronx,15576,19965,29910,30647,31556,32778,33310,35564
Brooklyn (Kings),18333,25136,35811,39586,41399,43915,45629,48758
Manhattan,50225,88640,121550,145231,152690,155779,164056,175960
Queens,22397,28516,37259,39789,40997,43216,44031,46829
Staten Island (Richmond),23519,34676,43438,46219,48123,50894,51836,54908
New York City,25698,37947,52273,58966,61498,63815,66283,70879
